File,State,Dyn_TR2,Dyn_Air2_SP,SS_Matched_TR2,SS_Matched_Air2_m3,H2S_Dyn,H2S_SS,H2S_Diff,SO2_Dyn,SO2_SS,SO2_Diff,H2S_Gain_Dyn,H2S_Gain_SS,H2S_Match,SO2_Gain_Dyn,SO2_Gain_SS,SO2_Match
air2_310_t2_190_air2_change_10.csv,Before Change,190.0,310.0,190.0,311.255931,0.0140548089615145,0.004351616,0.0097031929615145,0.0087339377304812,0.012000729,-0.0032667912695187994,,,,,,
air2_310_t2_190_air2_change_10.csv,After Change,190.0,320.0,190.0,321.4742172,0.0142503706433636,0.004083888,0.0101664826433636,0.0092218743015713,0.013247316,-0.0040254416984287,+,-,No,+,+,Yes
air2_310_t2_190_TR2_change_10.csv,Before Change,190.0,310.0,190.0,311.255931,0.0140548089615145,0.004351616,0.0097031929615145,0.0087339377304812,0.012000729,-0.0032667912695187994,,,,,,
air2_310_t2_190_TR2_change_10.csv,After Change,200.0,310.0,200.0,311.255931,0.0129501014456917,0.004770566,0.008179535445691699,0.0081780667273142,0.012430885,-0.0042528182726857995,-,+,No,-,+,No
air2_330_t2_190_air2_change_10.csv,Before Change,190.0,330.0,190.0,331.6925017,0.0141519789134328,0.003852262,0.0102997169134328,0.0095601291313921,0.014458544,-0.004898414868607901,,,,,,
air2_330_t2_190_air2_change_10.csv,After Change,190.0,340.0,190.0,341.9107879,0.0143475935555157,0.003632521,0.0107150725555157,0.0100377599187385,0.01574564,-0.005707880081261501,+,-,No,+,+,Yes
air2_330_t2_190_TR2_change_10.csv,Before Change,190.0,330.0,190.0,331.6925017,0.0141519789134328,0.003852262,0.0102997169134328,0.0095601291313921,0.014458544,-0.004898414868607901,,,,,,
air2_330_t2_190_TR2_change_10.csv,After Change,200.0,330.0,200.0,331.6925017,0.0129708618295065,0.004255983,0.0087148788295065,0.0089637797391397,0.014871238,-0.0059074582608602995,-,+,No,-,+,No
air2_350_t2_190_air2_change_10.csv,Before Change,190.0,350.0,190.0,352.1290724,0.0142644538564368,0.003438033,0.0108264208564368,0.0103766509811928,0.017014405,-0.0066377540188072,,,,,,
air2_350_t2_190_air2_change_10.csv,After Change,190.0,360.0,190.0,362.3473586,0.0144532805971201,0.003256598,0.011196682597120101,0.0108417015291964,0.018323898,-0.007482196470803601,+,-,No,+,+,Yes
air2_350_t2_190_TR2_change_10.csv,Before Change,190.0,350.0,190.0,352.1290724,0.0142644538564368,0.003438033,0.0108264208564368,0.0103766509811928,0.017014405,-0.0066377540188072,,,,,,
air2_350_t2_190_TR2_change_10.csv,After Change,200.0,350.0,200.0,352.1290724,0.0130103433410065,0.003825855,0.0091844883410065,0.009742062584407,0.017408997,-0.0076669344155929995,-,+,No,-,+,No
air2_370_t2_190_air2_change_10.csv,Before Change,190.0,370.0,190.0,367.4565017,0.0143844374910438,0.003177569,0.0112068684910438,0.0111814803337854,0.018936018,-0.0077545376662146,,,,,,
air2_370_t2_190_air2_change_10.csv,After Change,190.0,380.0,190.0,377.6747862,0.0145666404225951,0.003021123,0.0115455174225951,0.0116343212443655,0.020234847,-0.0086005257556345,+,-,No,+,+,Yes
air2_370_t2_190_TR2_change_10.csv,Before Change,190.0,370.0,190.0,367.4565017,0.0143844374910438,0.003177569,0.0112068684910438,0.0111814803337854,0.018936018,-0.0077545376662146,,,,,,
air2_370_t2_190_TR2_change_10.csv,After Change,200.0,370.0,200.0,367.4565017,0.0130656565181936,0.003553692,0.0095119645181936,0.0105124869116877,0.019317366,-0.008804879088312298,-,+,No,-,+,No
air2_400_t2_190_air2_change_10.csv,Before Change,190.0,400.0,190.0,398.1113569,0.0145807567082929,0.002749142,0.0118316147082929,0.0123690263813196,0.022803313,-0.0104342866186804,,,,,,
air2_400_t2_190_air2_change_10.csv,After Change,190.0,410.0,190.0,408.3296431,0.0147498090120911,0.002628692,0.0121211170120911,0.0128032477217258,0.024088748,-0.011285500278274201,+,-,No,+,+,Yes
air2_400_t2_190_TR2_change_10.csv,Before Change,190.0,400.0,190.0,398.1113569,0.0145807567082929,0.002749142,0.0118316147082929,0.0123690263813196,0.022803313,-0.0104342866186804,,,,,,
air2_400_t2_190_TR2_change_10.csv,After Change,200.0,400.0,200.0,398.1113569,0.0131735245256913,0.003102336,0.010071188525691301,0.0116528379150903,0.023158883,-0.011506045084909702,-,+,No,-,+,No
air2_500_t2_190_air2_change_10.csv,Before Change,190.0,500.0,190.0,500.2942103,0.015351418532564,0.001853452,0.013497966532564,0.016171157759673,0.035597496,-0.019426338240327,,,,,,
air2_500_t2_190_air2_change_10.csv,After Change,190.0,510.0,190.0,510.5124966,0.0154785020583567,0.001792418,0.013686084058356699,0.0165537126214044,0.036837293,-0.020283580378595602,+,-,No,+,+,Yes
air2_500_t2_190_TR2_change_10.csv,Before Change,190.0,500.0,190.0,500.2942103,0.015351418532564,0.001853452,0.013497966532564,0.016171157759673,0.035597496,-0.019426338240327,,,,,,
air2_500_t2_190_TR2_change_10.csv,After Change,200.0,500.0,200.0,500.2942103,0.0137005830313072,0.002137679,0.0115629040313072,0.0153246424220722,0.035876925,-0.020552282577927797,-,+,No,-,+,No
